datetime,ERCOT.LOAD,ERCOT.PVGR.GEN,ERCOT.WIND.GEN,NET_LOAD,scenario
2025-01-12 11:00:00,54943.78369357639,32902.76115885417,18342.722680989584,3698.2998537326384,senario_B
2025-01-12 12:00:00,54207.59706163195,32794.13214626736,18577.840951822916,2835.6239635416714,senario_B
2025-01-12 13:00:00,52116.86625,32512.464845920134,17129.741640624998,2474.659763454867,senario_B
2025-01-12 14:00:00,50486.04013454861,33403.01032552083,15000.558518229167,2082.4712907986122,senario_B
2025-01-12 15:00:00,49338.40501736111,34502.917964409724,13462.304841145835,1373.1822118055516,senario_B
2025-01-12 16:00:00,48316.17429253472,32508.936280381942,12780.748583333332,3026.4894288194464,senario_B
2025-01-12 17:00:00,48434.39552951389,22939.046522352433,12158.662174479168,13336.686832682286,senario_B
2025-01-12 18:00:00,50342.52521701389,3997.765260687934,10198.73605078125,36146.02390554471,senario_B
2025-01-12 19:00:00,52609.81118055555,5.718677273193994,11072.111001302083,41531.98150198028,senario_B
2025-01-12 20:00:00,53112.32677083334,1.5040059362517464,14422.594615885415,38688.22814901167,senario_B
2025-01-12 21:00:00,53341.90256076389,1.554396270248625,17512.24350520833,35828.10465928531,senario_B
2025-01-12 22:00:00,52594.57733940972,1.5681149215168424,18512.634440104168,34080.37478438404,senario_B
2025-01-12 23:00:00,51433.7062109375,1.6049550195535025,18556.246951822915,32875.85430409503,senario_B
2025-01-13 00:00:00,49999.89662326389,1.6074770396285587,18795.832234375,31202.45691184926,senario_B
2025-01-13 01:00:00,50201.42016059028,1.6611125017537012,19215.86208203125,30983.896966057277,senario_B
2025-01-13 02:00:00,50365.07558159722,1.724179555045234,18890.54313020833,31472.80827183385,senario_B
2025-01-13 03:00:00,49919.41006944444,1.6532674737771351,18015.55312630208,31902.20367566859,senario_B
2025-01-13 04:00:00,50606.3502734375,1.642417449951172,16394.975928385415,34209.73192760214,senario_B
2025-01-13 05:00:00,52378.891236979165,1.6505706650680967,14134.975104166668,38242.265562147426,senario_B
2025-01-13 06:00:00,55429.97674479167,1.683200734588835,11995.0330546875,43433.26048936958,senario_B
2025-01-13 07:00:00,59937.952703993054,1.6697000046571095,10920.395938802083,49015.88706518632,senario_B
2025-01-13 08:00:00,61037.59330295139,923.6259468559424,9965.132392578125,50148.83496351732,senario_B
2025-01-13 09:00:00,60903.09083767361,15903.246129557292,8865.354802083333,36134.489906032984,senario_B
2025-01-13 10:00:00,59472.50301649306,35860.68517578125,7717.4963216145825,15894.321519097228,senario_B
2025-01-13 11:00:00,56869.28377170139,39043.47383246528,6713.761338541666,11112.048600694445,senario_B
2025-01-13 12:00:00,54823.56259114584,38485.75179253472,6890.585062499999,9447.225736111122,senario_B
2025-01-13 13:00:00,52912.323797743054,38324.11793402778,7062.89298046875,7525.312883246524,senario_B
2025-01-13 14:00:00,51655.573029513886,39069.128203125,6748.7948118489585,5837.650014539926,senario_B
2025-01-13 15:00:00,51258.51143663195,40371.04166666666,6344.468176432291,4543.001593532998,senario_B
2025-01-13 16:00:00,51321.26336697049,39443.49458767361,6202.721018066407,5675.047761230472,senario_B
2025-01-13 17:00:00,50223.03515625,27261.2455078125,6095.262582682292,16866.52706575521,senario_B
2025-01-13 18:00:00,51619.05450086806,5069.193313539293,5255.617436523437,41294.243750805326,senario_B
2025-01-13 19:00:00,54350.23979383681,8.215703831447495,5546.54009765625,48795.48399234911,senario_B
2025-01-13 20:00:00,55185.03944878472,1.3937350833415985,7480.199991536458,47703.44572216492,senario_B
2025-01-13 21:00:00,55858.425770399306,1.2613213321897718,9847.746729817709,46009.41771924941,senario_B
2025-01-13 22:00:00,55750.18927083333,1.2865499967336655,12331.35829817708,43417.54442265952,senario_B
2025-01-13 23:00:00,54381.26780815972,1.2834052705764771,14972.752157552084,39407.23224533706,senario_B
2025-01-14 00:00:00,53800.33629123264,1.238541194796562,17006.12728515625,36792.9704648816,senario_B
2025-01-14 01:00:00,53046.99718315972,1.114362462427881,17285.43637109375,35760.446449603536,senario_B
2025-01-14 02:00:00,53693.88312065973,1.131477326353391,17868.091680989583,35824.659962343794,senario_B
2025-01-14 03:00:00,53955.722235243054,1.1175079055627186,17322.937846354165,36631.66688098333,senario_B
2025-01-14 04:00:00,54139.38518012153,1.1511948471599156,15892.269630208333,38245.96435506603,senario_B
2025-01-14 05:00:00,55117.06651692709,1.1386422126823001,16011.341858072916,39104.58601664149,senario_B
2025-01-14 06:00:00,57891.12155598959,1.1861540318197674,15140.45333984375,42749.482062114024,senario_B
2025-01-14 07:00:00,61867.34498480903,1.180811537835333,14176.098079427084,47690.066093844114,senario_B
2025-01-14 08:00:00,63285.26833333333,328.05918385333484,12443.317704427083,50513.89144505291,senario_B
2025-01-14 09:00:00,62075.34808159722,8221.928641086155,11037.277559895832,42816.141880615236,senario_B
2025-01-14 10:00:00,60070.86490234375,22626.464147135415,7740.855552083332,29703.545203125002,senario_B
2025-01-14 11:00:00,57707.95023220487,27769.67713107639,5967.622143880209,23970.650957248272,senario_B
2025-01-14 12:00:00,55670.934446614585,28659.143687065967,6426.792665364584,20584.998094184033,senario_B
2025-01-14 13:00:00,54360.95647786458,27622.13752821181,5476.217455729166,21262.601493923605,senario_B
2025-01-14 14:00:00,53688.17948350695,26777.746002604166,4200.083582682291,22710.349898220495,senario_B
2025-01-14 15:00:00,53635.31443576389,26162.299991319444,3666.550405924479,23806.464038519967,senario_B
2025-01-14 16:00:00,53279.38861111111,24027.184613172743,3340.765404215495,25911.438593722876,senario_B
2025-01-14 17:00:00,52837.35114583333,17213.12445529514,3144.8249283854166,32479.401762152775,senario_B
2025-01-14 18:00:00,53645.78373914931,3858.6998913404673,3086.749123046875,46700.33472476197,senario_B
2025-01-14 19:00:00,55207.90789930556,10.491417582101292,4294.246414388021,50903.170067335435,senario_B
2025-01-14 20:00:00,55634.19076388889,1.1771449757284589,6666.9779654947915,48966.03565341837,senario_B
2025-01-14 21:00:00,55283.92154079861,1.2204878741502763,8112.748694010415,47169.95235891405,senario_B
2025-01-14 22:00:00,54591.76202690973,1.2513278625408808,9084.965008463541,45505.54569058365,senario_B
2025-01-14 23:00:00,52799.025852864586,0.8100925119717916,10218.08769140625,42580.12806894636,senario_B
2025-01-15 00:00:00,51257.55499131944,0.8184939512444867,9468.811405273438,41787.92509209476,senario_B
2025-01-15 01:00:00,49638.775907118055,0.8466834091477924,7768.220576822916,41869.70864688599,senario_B
2025-01-15 02:00:00,48975.62856336805,0.819492039349344,6980.100149739583,41994.70892158912,senario_B
2025-01-15 03:00:00,48883.86522569445,0.890540160006947,6300.324948567709,42582.649736966734,senario_B
2025-01-15 04:00:00,49516.82162109375,0.8791265998615158,6209.074662109374,43306.86783238452,senario_B
2025-01-15 05:00:00,50617.39122395834,0.8641968603928882,6127.556958333333,44488.97006876461,senario_B
2025-01-15 06:00:00,53082.67020399305,0.8768281712134678,6462.031438151042,46619.7619376708,senario_B
2025-01-15 07:00:00,56472.14246744791,1.048245872457822,7082.857876302083,49388.23634527337,senario_B
2025-01-15 08:00:00,57133.45190755208,216.90818753110037,6297.4477252604165,50619.09599476056,senario_B
2025-01-15 09:00:00,57496.44964192708,7701.14139146593,6325.400063151042,43469.90818731011,senario_B
2025-01-15 10:00:00,57286.11610243056,23641.513218315977,6056.176440755208,27588.42644335938,senario_B
2025-01-15 11:00:00,55932.972899305554,27945.218407118056,5274.337811848958,22713.416680338538,senario_B
2025-01-15 12:00:00,54537.10057942708,28896.95887152778,4713.073956054687,20927.067751844617,senario_B
2025-01-15 13:00:00,52867.76712890625,29157.906863064236,4407.638781087239,19302.221484754773,senario_B
2025-01-15 14:00:00,52302.92993706597,29482.15791449653,4815.790005208333,18004.982017361108,senario_B
2025-01-15 15:00:00,50749.31488498264,29536.13595052083,5472.297861979166,15740.881072482644,senario_B
2025-01-15 16:00:00,49947.69536241319,27543.22597873264,5267.430182942709,17137.039200737843,senario_B
2025-01-15 17:00:00,50134.538218315975,18912.315530598957,4726.385666341145,26495.83702137587,senario_B
2025-01-15 18:00:00,51112.654772135415,3666.00591325548,4623.645458333333,42823.0034005466,senario_B
2025-01-15 19:00:00,52725.57523871528,4.877660741474894,5092.261403320313,47628.43617465349,senario_B
2025-01-15 20:00:00,53101.16864149306,0.80168797251251,5648.131875,47452.23507852055,senario_B
2025-01-15 21:00:00,53224.45105685764,1.0118191977673108,5656.71889453125,47566.72034312862,senario_B
2025-01-15 22:00:00,52377.71384548611,1.0804719774590599,5744.0753046875,46632.55806882115,senario_B
2025-01-15 23:00:00,51140.19647569444,1.077263836926884,5282.019212239585,45857.09999961794,senario_B
2025-01-16 00:00:00,50456.69872829861,1.140356548693445,5255.370932291667,45200.18743945825,senario_B
2025-01-16 01:00:00,49238.43060980903,1.0958585503366258,5424.384127604166,43812.95062365453,senario_B
2025-01-16 02:00:00,49265.38397352431,1.10166919681761,5606.753787760416,43657.52851656707,senario_B
2025-01-16 03:00:00,50098.78185980903,1.0412315892510944,6595.148301432292,43502.59232678748,senario_B
2025-01-16 04:00:00,50518.57815755208,1.0788123701678383,7010.535028645833,43506.964316536076,senario_B
2025-01-16 05:00:00,51797.83557942708,1.1338500712315243,6647.271837239583,45149.42989211627,senario_B
2025-01-16 06:00:00,54698.10670789931,1.1811093242963155,6355.825103515625,48341.100495059385,senario_B
2025-01-16 07:00:00,58965.084173177085,1.1733233193556467,6738.78319140625,52225.12765845148,senario_B
2025-01-16 08:00:00,60616.57933159722,919.8499259377188,7212.6757011718755,52484.053704487626,senario_B
2025-01-16 09:00:00,59750.354479166665,14124.986751844617,6746.422776041667,38878.94495128038,senario_B
2025-01-16 10:00:00,57739.96135850695,32128.676566840277,4840.4029541015625,20770.881837565114,senario_B
2025-01-16 11:00:00,54209.11351779514,35554.78338107639,2920.978505208333,15733.351631510412,senario_B
2025-01-16 12:00:00,51911.32328776042,36396.73008680555,3357.715306315104,12156.87789463976,senario_B
2025-01-16 13:00:00,50825.53132378472,34955.8636328125,4350.100861979166,11519.566828993056,senario_B
2025-01-16 14:00:00,49516.556953125,34242.20876193576,4875.1588663736975,10399.18932481554,senario_B
2025-01-16 15:00:00,48383.58460720486,34676.75761284722,5248.4466790364595,8458.380315321177,senario_B
2025-01-16 16:00:00,47333.37950520834,33331.91768880208,5378.139473958333,8623.322342447922,senario_B
2025-01-16 17:00:00,47054.34641276042,25872.194138454863,5593.632350911458,15588.519923394095,senario_B
2025-01-16 18:00:00,48256.48689019097,5196.776633851794,6561.881686848958,36497.82856949022,senario_B
2025-01-16 19:00:00,50229.795703125,4.913694975396825,10148.062242838541,40076.81976531106,senario_B
2025-01-16 20:00:00,51579.67030381945,0.7100680640008714,16459.078131510418,35119.88210424503,senario_B
2025-01-16 21:00:00,52186.58810763889,0.8486166581842634,20071.08970703125,32114.649783949455,senario_B
2025-01-16 22:00:00,51902.46203993056,1.4261249685949748,25044.278828125003,26856.75708683696,senario_B
2025-01-16 23:00:00,50726.84855251736,2.0759660734732948,27522.66552083334,23202.107065610544,senario_B
2025-01-17 00:00:00,49427.8097157118,1.3284019208285545,28297.73940364583,21128.74191014514,senario_B
2025-01-17 01:00:00,48568.99410807292,1.253129226366679,28730.439664062502,19837.30131478405,senario_B
2025-01-17 02:00:00,48420.75524305556,1.1907462134626177,28777.792205729165,19641.77229111293,senario_B
2025-01-17 03:00:00,48410.71986328125,1.101717836856842,28165.88606640625,20243.732079038145,senario_B
2025-01-17 04:00:00,48659.42188585069,1.1405419850349425,28064.312093750003,20593.96925011565,senario_B
2025-01-17 05:00:00,48892.47708550347,1.3926645130912463,27397.600494140617,21493.483926849764,senario_B
2025-01-17 06:00:00,51020.54135199653,1.421959352493286,27527.322716145834,23491.796676498205,senario_B
2025-01-17 07:00:00,54493.14226345486,1.728938510219256,27857.787491536455,26633.625833408183,senario_B
2025-01-17 08:00:00,55737.4945985243,385.5188255758418,28557.612540364582,26794.36323258388,senario_B
2025-01-17 09:00:00,55330.42388237847,5347.903703545465,28009.488016927084,21973.032161905918,senario_B
2025-01-17 10:00:00,55096.86788194445,12478.6848046875,27206.5284375,15411.654639756944,senario_B
2025-01-17 11:00:00,55122.844361979165,13551.792246636285,26441.89132877604,15129.160786566837,senario_B
2025-01-17 12:00:00,54071.29808159722,14374.05161919488,27018.249260416665,12678.997201985676,senario_B
2025-01-17 13:00:00,53333.52675998264,16170.910281032986,27856.577385416665,9306.039093532989,senario_B
2025-01-17 14:00:00,53113.83249565972,16343.43689453125,28194.174489583333,8576.221111545135,senario_B
2025-01-17 15:00:00,51962.422671440974,14014.391684027778,28266.456455729167,9681.574531684026,senario_B
2025-01-17 16:00:00,50669.97745442709,11903.351605902777,28565.432489583334,10201.193358940982,senario_B
2025-01-17 17:00:00,49700.37387152778,8737.658432074653,28785.920867187502,12176.794572265622,senario_B
2025-01-17 18:00:00,49897.07585720486,1991.1431307050916,29855.33933723958,18050.59338926019,senario_B
2025-01-17 19:00:00,51241.45542534722,8.360037073873812,31075.555276692707,20157.540111580645,senario_B
2025-01-17 20:00:00,50891.43301866319,1.144908700188001,31933.512968749994,18956.77514121301,senario_B
2025-01-17 21:00:00,50213.91733072917,1.0932935469018088,31898.342494791657,18314.48154239061,senario_B
2025-01-17 22:00:00,49234.72749782986,1.0810829405652151,31299.036507812492,17934.6099070768,senario_B
2025-01-17 23:00:00,47772.5519032118,1.0443363953961267,30301.580882812497,17469.92668400391,senario_B
2025-01-18 00:00:00,46495.3286046007,1.1814692554374535,31146.024565104166,15348.122570241092,senario_B
2025-01-18 01:00:00,45423.38350694445,1.2264514906538857,30894.41966927083,14527.737386182962,senario_B
2025-01-18 02:00:00,44326.92135416667,1.1307338901691966,29257.44540559896,15068.345214677542,senario_B
2025-01-18 03:00:00,44043.59524305556,1.1389986983272764,27835.823489583334,16206.632754773902,senario_B
2025-01-18 04:00:00,44208.69114149306,1.151541834672292,27034.42285416667,17173.116745491712,senario_B
2025-01-18 05:00:00,44970.34282877604,1.2263345721695158,25284.86231510416,19684.254179099706,senario_B
2025-01-18 06:00:00,46337.31154730903,1.249496151804924,24037.99307291667,22298.068978240557,senario_B
2025-01-18 07:00:00,48643.19951171875,1.2151688379049301,22482.484880208336,26159.49946267251,senario_B
2025-01-18 08:00:00,50235.3530360243,523.3980673474074,21642.18589322917,28069.769075447726,senario_B
2025-01-18 09:00:00,51882.79254340278,15562.590894911023,20458.5624140625,15861.639234429254,senario_B
2025-01-18 10:00:00,53550.368064236114,29872.851885850698,19502.863576822914,4174.652601562502,senario_B
2025-01-18 11:00:00,51839.36305121528,30168.874889322917,18389.71244140625,3280.7757204861155,senario_B
2025-01-18 12:00:00,50299.00504340278,29692.292903645834,16858.217967447916,3748.4941723090305,senario_B
2025-01-18 13:00:00,48903.53679470486,28240.52609809028,15972.842994791665,4690.167701822915,senario_B
2025-01-18 14:00:00,48079.26984157986,26090.784466145833,16024.201917968749,5964.283457465277,senario_B
2025-01-18 15:00:00,47654.53331597222,25186.77955078125,15584.76018359375,6882.99358159722,senario_B
2025-01-18 16:00:00,47476.5584266493,23563.52517578125,15422.735497395835,8490.297753472216,senario_B
2025-01-18 17:00:00,47972.58457899305,18911.04859157986,16701.038984375,12360.497003038192,senario_B
2025-01-18 18:00:00,49615.12811414931,5807.250547146267,21015.730888020833,22792.14667898221,senario_B
2025-01-18 19:00:00,52365.3468858507,17.29017500407166,26496.22899739584,25851.827713450788,senario_B
2025-01-18 20:00:00,53710.93550130208,1.6021504181954596,31389.36858854166,22319.964762342224,senario_B
2025-01-18 21:00:00,54819.51132161458,1.754000775549147,32958.24719270833,21859.510128130692,senario_B
2025-01-18 22:00:00,55889.123075086805,1.723624588780933,33095.4853046875,22791.914145810522,senario_B
2025-01-18 23:00:00,55809.9686328125,1.5960696722070375,32768.75418684896,23039.618376291335,senario_B
2025-01-19 00:00:00,56012.00883463542,1.768952060143153,32509.618869791666,23500.62101278361,senario_B
2025-01-19 01:00:00,56208.308350694446,1.674084942208396,32582.655945312497,23623.978320439743,senario_B
2025-01-19 02:00:00,56775.06290147569,1.2296866664621564,32643.71584895833,24130.1173658509,senario_B
2025-01-19 03:00:00,57420.07590494792,1.101281214952469,32132.047328125,25286.927295607966,senario_B
