datetime,ERCOT.LOAD,ERCOT.PVGR.GEN,ERCOT.WIND.GEN,NET_LOAD,scenario
2025-01-12 16:00:00,48316.17429253472,16254.468140190971,10650.623819444443,21411.082332899303,baseline
2025-01-12 17:00:00,48434.39552951389,11469.523261176217,10132.21847873264,26832.65378960504,baseline
2025-01-12 18:00:00,50342.52521701389,1998.882630343967,8498.946708984375,39844.695877685546,baseline
2025-01-12 19:00:00,52609.81118055555,2.859338636596997,9226.759167751736,43380.19267416722,baseline
2025-01-12 20:00:00,53112.32677083334,0.7520029681258732,12018.82884657118,41092.74592129403,baseline
2025-01-12 21:00:00,53341.90256076389,0.7771981351243125,14593.536254340275,38747.58910828849,baseline
2025-01-12 22:00:00,52594.57733940972,0.7840574607584212,15427.195366753473,37166.59791519549,baseline
2025-01-12 23:00:00,51433.7062109375,0.8024775097767513,15463.539126519096,35969.364606908624,baseline
2025-01-13 00:00:00,49999.89662326389,0.8037385198142794,15663.193528645834,34335.89935609824,baseline
2025-01-13 01:00:00,50201.42016059028,0.8305562508768506,16013.218401692708,34187.3712026467,baseline
2025-01-13 02:00:00,50365.07558159722,0.862089777522617,15742.11927517361,34622.09421664609,baseline
2025-01-13 03:00:00,49919.41006944444,0.8266337368885676,15012.960938585067,34905.62249712249,baseline
2025-01-13 04:00:00,50606.3502734375,0.821208724975586,13662.47994032118,36943.04912439134,baseline
2025-01-13 05:00:00,52378.891236979165,0.8252853325340483,11779.14592013889,40598.92003150774,baseline
2025-01-13 06:00:00,55429.97674479167,0.8416003672944175,9995.86087890625,45433.27426551812,baseline
2025-01-13 07:00:00,59937.952703993054,0.8348500023285548,9100.329949001736,50836.78790498899,baseline
2025-01-13 08:00:00,61037.59330295139,461.8129734279712,8304.276993815105,52271.50333570832,baseline
2025-01-13 09:00:00,60903.09083767361,7951.623064778646,7387.795668402778,45563.67210449219,baseline
2025-01-13 10:00:00,59472.50301649306,17930.342587890624,6431.246934678819,35110.91349392361,baseline
2025-01-13 11:00:00,56869.28377170139,19521.73691623264,5594.801115451389,31752.745740017363,baseline
2025-01-13 12:00:00,54823.56259114584,19242.87589626736,5742.15421875,29838.532476128472,baseline
2025-01-13 13:00:00,52912.323797743054,19162.05896701389,5885.744150390625,27864.520680338537,baseline
2025-01-13 14:00:00,51655.573029513886,19534.5641015625,5623.995676540799,26497.013251410583,baseline
2025-01-13 15:00:00,51258.51143663195,20185.52083333333,5287.056813693576,25785.93378960504,baseline
2025-01-13 16:00:00,51321.26336697049,19721.747293836805,5168.934181722006,26430.58189141168,baseline
2025-01-13 17:00:00,50223.03515625,13630.62275390625,5079.385485568577,31513.026916775176,baseline
2025-01-13 18:00:00,51619.05450086806,2534.5966567696464,4379.681197102865,44704.776646995546,baseline
2025-01-13 19:00:00,54350.23979383681,4.107851915723748,4622.116748046875,49724.01519387421,baseline
2025-01-13 20:00:00,55185.03944878472,0.6968675416707992,6233.499992947049,48950.842588296,baseline
2025-01-13 21:00:00,55858.425770399306,0.6306606660948859,8206.455608181424,47651.33950155179,baseline
2025-01-13 22:00:00,55750.18927083333,0.6432749983668328,10276.131915147567,45473.4140806874,baseline
2025-01-13 23:00:00,54381.26780815972,0.6417026352882386,12477.293464626737,41903.33264089769,baseline
2025-01-14 00:00:00,53800.33629123264,0.619270597398281,14171.772737630208,39627.94428300503,baseline
2025-01-14 01:00:00,53046.99718315972,0.5571812312139405,14404.530309244792,38641.90969268372,baseline
2025-01-14 02:00:00,53693.88312065973,0.5657386631766955,14890.076400824652,38803.2409811719,baseline
2025-01-14 03:00:00,53955.722235243054,0.5587539527813593,14435.781538628473,39519.3819426618,baseline
2025-01-14 04:00:00,54139.38518012153,0.5755974235799578,13243.558025173612,40895.25155752434,baseline
2025-01-14 05:00:00,55117.06651692709,0.5693211063411501,13342.78488172743,41773.71231409332,baseline
2025-01-14 06:00:00,57891.12155598959,0.5930770159098837,12617.044449869793,45273.484029103885,baseline
2025-01-14 07:00:00,61867.34498480903,0.5904057689176665,11813.415066189236,50053.33951285088,baseline
2025-01-14 08:00:00,63285.26833333333,164.02959192666742,10369.431420355902,52751.807321050765,baseline
2025-01-14 09:00:00,62075.34808159722,4110.9643205430775,9197.731299913194,48766.65246114096,baseline
2025-01-14 10:00:00,60070.86490234375,11313.232073567708,6450.712960069444,42306.9198687066,baseline
2025-01-14 11:00:00,57707.95023220487,13884.838565538195,4973.018453233507,38850.09321343317,baseline
2025-01-14 12:00:00,55670.934446614585,14329.571843532984,5355.660554470486,35985.702048611114,baseline
2025-01-14 13:00:00,54360.95647786458,13811.068764105905,4563.5145464409725,35986.3731673177,baseline
2025-01-14 14:00:00,53688.17948350695,13388.873001302083,3500.069652235243,36799.23682996962,baseline
2025-01-14 15:00:00,53635.31443576389,13081.149995659722,3055.4586716037325,37498.70576850043,baseline
2025-01-14 16:00:00,53279.38861111111,12013.592306586372,2783.971170179579,38481.82513434516,baseline
2025-01-14 17:00:00,52837.35114583333,8606.56222764757,2620.6874403211805,41610.10147786458,baseline
2025-01-14 18:00:00,53645.78373914931,1929.3499456702336,2572.290935872396,49144.14285760668,baseline
2025-01-14 19:00:00,55207.90789930556,5.245708791050646,3578.538678656684,51624.12351185783,baseline
2025-01-14 20:00:00,55634.19076388889,0.5885724878642294,5555.81497124566,50077.78722015536,baseline
2025-01-14 21:00:00,55283.92154079861,0.6102439370751381,6760.623911675347,48522.68738518619,baseline
2025-01-14 22:00:00,54591.76202690973,0.6256639312704404,7570.804173719618,47020.33218925884,baseline
2025-01-14 23:00:00,52799.025852864586,0.4050462559858958,8515.073076171875,44283.54773043672,baseline
2025-01-15 00:00:00,51257.55499131944,0.4092469756222433,7890.676171061198,43366.46957328262,baseline
2025-01-15 01:00:00,49638.775907118055,0.4233417045738962,6473.517147352431,43164.83541806105,baseline
2025-01-15 02:00:00,48975.62856336805,0.409746019674672,5816.750124782986,43158.4686925654,baseline
2025-01-15 03:00:00,48883.86522569445,0.4452700800034735,5250.2707904730905,43633.14916514135,baseline
2025-01-15 04:00:00,49516.82162109375,0.4395632999307579,5174.2288850911455,44342.153172702674,baseline
2025-01-15 05:00:00,50617.39122395834,0.4320984301964441,5106.2974652777775,45510.66166025037,baseline
2025-01-15 06:00:00,53082.67020399305,0.4384140856067339,5385.026198459202,47697.20559144825,baseline
2025-01-15 07:00:00,56472.14246744791,0.524122936228911,5902.38156358507,50569.23678092661,baseline
2025-01-15 08:00:00,57133.45190755208,108.45409376555018,5247.873104383681,51777.12470940285,baseline
2025-01-15 09:00:00,57496.44964192708,3850.570695732965,5271.166719292535,48374.71222690158,baseline
2025-01-15 10:00:00,57286.11610243056,11820.756609157988,5046.81370062934,40418.54579264323,baseline
2025-01-15 11:00:00,55932.972899305554,13972.609203559028,4395.281509874132,37565.0821858724,baseline
2025-01-15 12:00:00,54537.10057942708,14448.47943576389,3927.561630045573,36161.05951361762,baseline
2025-01-15 13:00:00,52867.76712890625,14578.953431532118,3673.0323175727,34615.78137980143,baseline
2025-01-15 14:00:00,52302.92993706597,14741.078957248264,4013.158337673611,33548.692642144095,baseline
2025-01-15 15:00:00,50749.31488498264,14768.067975260416,4560.248218315972,31420.99869140625,baseline
2025-01-15 16:00:00,49947.69536241319,13771.61298936632,4389.525152452257,31786.557220594616,baseline
2025-01-15 17:00:00,50134.538218315975,9456.157765299478,3938.654721950955,36739.72573106554,baseline
2025-01-15 18:00:00,51112.654772135415,1833.00295662774,3853.037881944445,45426.61393356323,baseline
2025-01-15 19:00:00,52725.57523871528,2.438830370737447,4243.551169433594,48479.58523891094,baseline
2025-01-15 20:00:00,53101.16864149306,0.400843986256255,4706.7765625,48393.9912350068,baseline
2025-01-15 21:00:00,53224.45105685764,0.5059095988836554,4713.932412109375,48510.01273514938,baseline
2025-01-15 22:00:00,52377.71384548611,0.5402359887295299,4786.729420572917,47590.44418892446,baseline
2025-01-15 23:00:00,51140.19647569444,0.538631918463442,4401.68267686632,46737.97516690966,baseline
2025-01-16 00:00:00,50456.69872829861,0.5701782743467225,4379.475776909722,46076.65277311454,baseline
2025-01-16 01:00:00,49238.43060980903,0.5479292751683129,4520.320106336805,44717.56257419706,baseline
2025-01-16 02:00:00,49265.38397352431,0.550834598408805,4672.29482313368,44592.53831579222,baseline
2025-01-16 03:00:00,50098.78185980903,0.5206157946255472,5495.956917860243,44602.30432615416,baseline
2025-01-16 04:00:00,50518.57815755208,0.5394061850839191,5842.112523871528,44675.92622749547,baseline
2025-01-16 05:00:00,51797.83557942708,0.5669250356157621,5539.393197699653,46257.87545669181,baseline
2025-01-16 06:00:00,54698.10670789931,0.5905546621481578,5296.520919596354,49400.9952336408,baseline
2025-01-16 07:00:00,58965.084173177085,0.5866616596778234,5615.652659505208,53348.8448520122,baseline
2025-01-16 08:00:00,60616.57933159722,459.9249629688594,6010.563084309896,54146.09128431846,baseline
2025-01-16 09:00:00,59750.354479166665,7062.493375922309,5622.0189800347225,47065.84212320963,baseline
2025-01-16 10:00:00,57739.96135850695,16064.338283420138,4033.6691284179688,37641.95394666884,baseline
2025-01-16 11:00:00,54209.11351779514,17777.391690538196,2434.1487543402777,33997.57307291667,baseline
2025-01-16 12:00:00,51911.32328776042,18198.365043402777,2798.0960885959203,30914.86215576172,baseline
2025-01-16 13:00:00,50825.53132378472,17477.93181640625,3625.084051649306,29722.515455729168,baseline
2025-01-16 14:00:00,49516.556953125,17121.10438096788,4062.632388644748,28332.82018351237,baseline
2025-01-16 15:00:00,48383.58460720486,17338.37880642361,4373.705565863716,26671.500234917534,baseline
2025-01-16 16:00:00,47333.37950520834,16665.95884440104,4481.782894965278,26185.637765842017,baseline
2025-01-16 17:00:00,47054.34641276042,12936.097069227431,4661.360292426215,29456.88905110677,baseline
2025-01-16 18:00:00,48256.48689019097,2598.388316925897,5468.234739040799,40189.86383422428,baseline
2025-01-16 19:00:00,50229.795703125,2.4568474876984125,8456.718535698785,41770.62031993851,baseline
2025-01-16 20:00:00,51579.67030381945,0.3550340320004357,13715.898442925349,37863.4168268621,baseline
2025-01-16 21:00:00,52186.58810763889,0.4243083290921317,16725.908089192708,35460.25571011709,baseline
2025-01-16 22:00:00,51902.46203993056,0.7130624842974874,20870.232356770837,31031.516620675426,baseline
2025-01-16 23:00:00,50726.84855251736,1.0379830367366474,22935.55460069445,27790.255968786176,baseline
2025-01-17 00:00:00,49427.8097157118,0.6642009604142772,23581.449503038195,25845.696011713197,baseline
2025-01-17 01:00:00,48568.99410807292,0.6265646131833394,23942.033053385418,24626.33449007432,baseline
2025-01-17 02:00:00,48420.75524305556,0.5953731067313088,23981.493504774306,24438.66636517452,baseline
2025-01-17 03:00:00,48410.71986328125,0.550858918428421,23471.571722005207,24938.597282357616,baseline
2025-01-17 04:00:00,48659.42188585069,0.5702709925174713,23386.926744791668,25271.92487006651,baseline
2025-01-17 05:00:00,48892.47708550347,0.6963322565456231,22831.333745117183,26060.44700812974,baseline
2025-01-17 06:00:00,51020.54135199653,0.710979676246643,22939.435596788197,28080.39477553209,baseline
2025-01-17 07:00:00,54493.14226345486,0.864469255109628,23214.822909613715,31277.454884586037,baseline
2025-01-17 08:00:00,55737.4945985243,192.7594127879209,23798.01045030382,31746.724735432563,baseline
2025-01-17 09:00:00,55330.42388237847,2673.9518517727324,23341.240014105904,29315.23201649983,baseline
2025-01-17 10:00:00,55096.86788194445,6239.34240234375,22672.10703125,26185.41844835069,baseline
2025-01-17 11:00:00,55122.844361979165,6775.896123318143,22034.9094406467,26312.03879801432,baseline
2025-01-17 12:00:00,54071.29808159722,7187.02580959744,22515.207717013887,24369.064554985893,baseline
2025-01-17 13:00:00,53333.52675998264,8085.455140516493,23213.814487847223,22034.257131618924,baseline
2025-01-17 14:00:00,53113.83249565972,8171.718447265625,23495.14540798611,21446.968640407984,baseline
2025-01-17 15:00:00,51962.422671440974,7007.195842013889,23555.380379774306,21399.84644965278,baseline
2025-01-17 16:00:00,50669.97745442709,5951.6758029513885,23804.52707465278,20913.77457682292,baseline
2025-01-17 17:00:00,49700.37387152778,4368.829216037327,23988.26738932292,21343.277266167534,baseline
2025-01-17 18:00:00,49897.07585720486,995.5715653525458,24879.44944769965,24022.054844152663,baseline
2025-01-17 19:00:00,51241.45542534722,4.180018536936906,25896.29606391059,25340.979342899696,baseline
2025-01-17 20:00:00,50891.43301866319,0.5724543500940005,26611.260807291663,24279.59975702143,baseline
2025-01-17 21:00:00,50213.91733072917,0.5466467734509044,26581.95207899305,23631.41860496266,baseline
2025-01-17 22:00:00,49234.72749782986,0.5405414702826076,26082.53042317708,23151.656533182493,baseline
2025-01-17 23:00:00,47772.5519032118,0.5221681976980633,25251.31740234375,22520.712332670355,baseline
2025-01-18 00:00:00,46495.3286046007,0.5907346277187268,25955.02047092014,20539.71739905284,baseline
2025-01-18 01:00:00,45423.38350694445,0.6132257453269429,25745.34972439236,19677.42055680676,baseline
2025-01-18 02:00:00,44326.92135416667,0.5653669450845983,24381.2045046658,19945.151482555782,baseline
2025-01-18 03:00:00,44043.59524305556,0.5694993491636382,23196.51957465278,20846.506169053613,baseline
2025-01-18 04:00:00,44208.69114149306,0.575770917336146,22528.68571180556,21679.429658770165,baseline
2025-01-18 05:00:00,44970.34282877604,0.6131672860847579,21070.718595920134,23899.01106556981,baseline
2025-01-18 06:00:00,46337.31154730903,0.624748075902462,20031.660894097226,26305.025905135903,baseline
2025-01-18 07:00:00,48643.19951171875,0.6075844189524651,18735.40406684028,29907.18786045952,baseline
2025-01-18 08:00:00,50235.3530360243,261.6990336737037,18035.154911024307,31938.49909132629,baseline
2025-01-18 09:00:00,51882.79254340278,7781.295447455512,17048.80201171875,27052.695084228515,baseline
2025-01-18 10:00:00,53550.368064236114,14936.425942925349,16252.386314019095,22361.55580729167,baseline
2025-01-18 11:00:00,51839.36305121528,15084.437444661458,15324.760367838542,21430.16523871528,baseline
2025-01-18 12:00:00,50299.00504340278,14846.146451822917,14048.514972873263,21404.3436187066,baseline
2025-01-18 13:00:00,48903.53679470486,14120.26304904514,13310.702495659722,21472.57125,baseline
2025-01-18 14:00:00,48079.26984157986,13045.392233072916,13353.501598307292,21680.37601019965,baseline
2025-01-18 15:00:00,47654.53331597222,12593.389775390626,12987.300152994792,22073.843387586803,baseline
2025-01-18 16:00:00,47476.5584266493,11781.762587890626,12852.279581163197,22842.51625759548,baseline
2025-01-18 17:00:00,47972.58457899305,9455.52429578993,13917.532486979168,24599.52779622396,baseline
2025-01-18 18:00:00,49615.12811414931,2903.6252735731337,17513.109073350694,29198.393767225483,baseline
2025-01-18 19:00:00,52365.3468858507,8.64508750203583,22080.1908311632,30276.510967185463,baseline
2025-01-18 20:00:00,53710.93550130208,0.8010752090977298,26157.80715711805,27552.32726897493,baseline
2025-01-18 21:00:00,54819.51132161458,0.8770003877745735,27465.20599392361,27353.4283273032,baseline
2025-01-18 22:00:00,55889.123075086805,0.8618122943904665,27579.571087239583,28308.69017555283,baseline
2025-01-18 23:00:00,55809.9686328125,0.7980348361035188,27307.295155707467,28501.87544226893,baseline
2025-01-19 00:00:00,56012.00883463542,0.8844760300715765,27091.34905815972,28919.775300445624,baseline
2025-01-19 01:00:00,56208.308350694446,0.837042471104198,27152.213287760416,29055.258020462927,baseline
2025-01-19 02:00:00,56775.06290147569,0.6148433332310782,27203.09654079861,29571.35151734385,baseline
2025-01-19 03:00:00,57420.07590494792,0.5506406074762344,26776.706106770835,30642.819157569607,baseline
2025-01-19 04:00:00,58641.30715277778,0.5314740125007099,25727.06906684028,32913.706611925,baseline
2025-01-19 05:00:00,60036.57805989583,0.5757117765148481,23861.28687065972,36174.7154774596,baseline
2025-01-19 06:00:00,61819.01215060764,0.5936323080791367,22091.256794704863,39727.1617235947,baseline
2025-01-19 07:00:00,64141.73860243055,0.5748821271128125,20443.556432291665,43697.60728801177,baseline
2025-01-19 08:00:00,66383.33622612848,512.8380184732212,17607.456163194445,48263.04204446082,baseline
